patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link|
patch3-Math-57-Cardumen.patch,Math57,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-57-Cardumen.patch
patch1-Math-41-Cardumen.patch,Math41,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-41-Cardumen.patch
patch1-Math-8-Cardumen.patch,Math8,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-8-Cardumen.patch
patch5-Math-50-Cardumen.patch,Math50,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-50-Cardumen.patch
patch2-Math-57-Cardumen.patch,Math57,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-57-Cardumen.patch
patch3-Math-40-Cardumen.patch,Math40,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-40-Cardumen.patch
patch1-Math-32-Cardumen.patch,Math32,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-32-Cardumen.patch
patch1-Math-28-Cardumen.patch,Math28,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-28-Cardumen.patch
patch2-Math-50-Cardumen.patch,Math50,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-50-Cardumen.patch
patch5-Math-57-Cardumen.patch,Math57,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-57-Cardumen.patch
patch4-Math-40-Cardumen.patch,Math40,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-40-Cardumen.patch
patch1-Math-20-Cardumen.patch,Math20,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-20-Cardumen.patch
patch1-Math-50-Cardumen.patch,Math50,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-50-Cardumen.patch
patch4-Math-30-Cardumen.patch,Math30,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-30-Cardumen.patch
patch3-Math-46-Cardumen.patch,Math46,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-46-Cardumen.patch
patch2-Math-28-Cardumen.patch,Math28,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-28-Cardumen.patch
patch1-Math-6-Cardumen.patch,Math6,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-6-Cardumen.patch
patch4-Math-41-Cardumen.patch,Math41,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-41-Cardumen.patch
patch4-Math-49-Cardumen.patch,Math49,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-49-Cardumen.patch
patch5-Math-2-Cardumen.patch,Math2,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-2-Cardumen.patch
patch2-Math-20-Cardumen.patch,Math20,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-20-Cardumen.patch
patch3-Math-8-Cardumen.patch,Math8,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-8-Cardumen.patch
patch1-Math-58-Cardumen.patch,Math58,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-58-Cardumen.patch
patch1-Math-57-Cardumen.patch,Math57,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-57-Cardumen.patch
patch3-Math-30-Cardumen.patch,Math30,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-30-Cardumen.patch
patch4-Math-46-Cardumen.patch,Math46,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-46-Cardumen.patch
patch1-Math-33-Cardumen.patch,Math33,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-33-Cardumen.patch
patch5-Math-28-Cardumen.patch,Math28,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-28-Cardumen.patch
patch3-Math-41-Cardumen.patch,Math41,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-41-Cardumen.patch
patch3-Math-49-Cardumen.patch,Math49,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-49-Cardumen.patch
patch2-Math-32-Cardumen.patch,Math32,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-32-Cardumen.patch
patch5-Math-20-Cardumen.patch,Math20,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-20-Cardumen.patch
patch4-Time-17-Cardumen.patch,Time17,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch4-Time-17-Cardumen.patch
patch1-Time-9-Cardumen.patch,Time9,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch1-Time-9-Cardumen.patch
patch3-Time-17-Cardumen.patch,Time17,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch3-Time-17-Cardumen.patch
patch1-Time-7-Cardumen.patch,Time7,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch1-Time-7-Cardumen.patch
patch4-Time-11-Cardumen.patch,Time11,Cardumen,D_unassessed_init,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch4-Time-11-Cardumen.patch
patch5-Time-4-Cardumen.patch,Time4,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch5-Time-4-Cardumen.patch
patch3-Time-11-Cardumen.patch,Time11,Cardumen,D_unassessed_init,1,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch3-Time-11-Cardumen.patch
patch1-Time-18-Cardumen.patch,Time18,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch1-Time-18-Cardumen.patch
patch2-Time-11-Cardumen.patch,Time11,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch2-Time-11-Cardumen.patch
patch3-Time-4-Cardumen.patch,Time4,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch3-Time-4-Cardumen.patch
patch5-Time-11-Cardumen.patch,Time11,Cardumen,D_unassessed_init,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch5-Time-11-Cardumen.patch
patch1-Time-17-Cardumen.patch,Time17,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch1-Time-17-Cardumen.patch
patch1-Time-4-Cardumen.patch,Time4,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch1-Time-4-Cardumen.patch
patch2-Time-17-Cardumen.patch,Time17,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch2-Time-17-Cardumen.patch
patch1-Time-11-Cardumen.patch,Time11,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch1-Time-11-Cardumen.patch
patch5-Time-17-Cardumen.patch,Time17,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch5-Time-17-Cardumen.patch
patch4-Time-4-Cardumen.patch,Time4,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch4-Time-4-Cardumen.patch
patch2-Time-4-Cardumen.patch,Time4,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Time/patch2-Time-4-Cardumen.patch
patch4-Lang-7-Cardumen.patch,Lang7,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch4-Lang-7-Cardumen.patch
patch4-Lang-39-Cardumen.patch,Lang39,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch4-Lang-39-Cardumen.patch
patch3-Lang-39-Cardumen.patch,Lang39,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch3-Lang-39-Cardumen.patch
patch1-Lang-27-Cardumen.patch,Lang27,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch1-Lang-27-Cardumen.patch
patch4-Lang-22-Cardumen.patch,Lang22,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch4-Lang-22-Cardumen.patch
patch2-Lang-27-Cardumen.patch,Lang27,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch2-Lang-27-Cardumen.patch
patch3-Lang-22-Cardumen.patch,Lang22,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch3-Lang-22-Cardumen.patch
patch5-Lang-27-Cardumen.patch,Lang27,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch5-Lang-27-Cardumen.patch
patch4-Lang-27-Cardumen.patch,Lang27,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch4-Lang-27-Cardumen.patch
patch2-Lang-22-Cardumen.patch,Lang22,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch2-Lang-22-Cardumen.patch
patch3-Lang-27-Cardumen.patch,Lang27,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch3-Lang-27-Cardumen.patch
patch1-Lang-24-Cardumen.patch,Lang24,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch1-Lang-24-Cardumen.patch
patch1-Lang-39-Cardumen.patch,Lang39,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch1-Lang-39-Cardumen.patch
patch5-Lang-22-Cardumen.patch,Lang22,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch5-Lang-22-Cardumen.patch
patch2-Lang-24-Cardumen.patch,Lang24,Cardumen,D_unassessed_init,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch2-Lang-24-Cardumen.patch
patch2-Lang-39-Cardumen.patch,Lang39,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch2-Lang-39-Cardumen.patch
patch2-Lang-7-Cardumen.patch,Lang7,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch2-Lang-7-Cardumen.patch
patch5-Lang-39-Cardumen.patch,Lang39,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch5-Lang-39-Cardumen.patch
patch1-Lang-22-Cardumen.patch,Lang22,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch1-Lang-22-Cardumen.patch
patch2-Lang-10-Cardumen.patch,Lang10,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch2-Lang-10-Cardumen.patch
patch5-Lang-7-Cardumen.patch,Lang7,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch5-Lang-7-Cardumen.patch
patch4-Lang-14-Cardumen.patch,Lang14,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch4-Lang-14-Cardumen.patch
patch1-Lang-10-Cardumen.patch,Lang10,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch1-Lang-10-Cardumen.patch
patch3-Lang-14-Cardumen.patch,Lang14,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch3-Lang-14-Cardumen.patch
patch1-Lang-7-Cardumen.patch,Lang7,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch1-Lang-7-Cardumen.patch
patch2-Lang-14-Cardumen.patch,Lang14,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch2-Lang-14-Cardumen.patch
patch5-Lang-14-Cardumen.patch,Lang14,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch5-Lang-14-Cardumen.patch
patch3-Lang-7-Cardumen.patch,Lang7,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch3-Lang-7-Cardumen.patch
patch3-Lang-10-Cardumen.patch,Lang10,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch3-Lang-10-Cardumen.patch
patch1-Lang-14-Cardumen.patch,Lang14,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch1-Lang-14-Cardumen.patch
patch4-Lang-10-Cardumen.patch,Lang10,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Lang/patch4-Lang-10-Cardumen.patch
patch4-Closure-21-jKali.patch,Closure21,jKali,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Closure/patch4-Closure-21-jKali.patch
patch2-Closure-22-jKali.patch,Closure22,jKali,D_unassessed_init,0,13,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Closure/patch2-Closure-22-jKali.patch
patch3-Closure-21-jKali.patch,Closure21,jKali,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Closure/patch3-Closure-21-jKali.patch
patch1-Closure-10-jKali.patch,Closure10,jKali,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Closure/patch1-Closure-10-jKali.patch
patch1-Closure-22-jKali.patch,Closure22,jKali,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Closure/patch1-Closure-22-jKali.patch
patch1-Closure-21-jKali.patch,Closure21,jKali,D_unassessed_init,0,6,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Closure/patch1-Closure-21-jKali.patch
patch1-Closure-13-jKali.patch,Closure13,jKali,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Closure/patch1-Closure-13-jKali.patch
patch3-Closure-22-jKali.patch,Closure22,jKali,D_unassessed_init,0,9,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Closure/patch3-Closure-22-jKali.patch
patch2-Closure-21-jKali.patch,Closure21,jKali,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Closure/patch2-Closure-21-jKali.patch
patch2-Closure-13-jKali.patch,Closure13,jKali,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Closure/patch2-Closure-13-jKali.patch
patch4-Closure-22-jKali.patch,Closure22,jKali,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Closure/patch4-Closure-22-jKali.patch
patch5-Closure-21-jKali.patch,Closure21,jKali,D_unassessed_init,0,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Closure/patch5-Closure-21-jKali.patch
patch1-Closure-46-jKali.patch,Closure46,jKali,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Closure/patch1-Closure-46-jKali.patch
patch1-Closure-45-jKali.patch,Closure45,jKali,D_unassessed_init,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Closure/patch1-Closure-45-jKali.patch
patch4-Chart-26-jKali.patch,Chart26,jKali,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Chart/patch4-Chart-26-jKali.patch
patch1-Chart-26-jKali.patch,Chart26,jKali,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Chart/patch1-Chart-26-jKali.patch
patch1-Chart-5-jKali.patch,Chart5,jKali,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Chart/patch1-Chart-5-jKali.patch
patch3-Chart-26-jKali.patch,Chart26,jKali,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Chart/patch3-Chart-26-jKali.patch
patch1-Chart-1-jKali.patch,Chart1,jKali,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Chart/patch1-Chart-1-jKali.patch
patch3-Chart-1-jKali.patch,Chart1,jKali,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Chart/patch3-Chart-1-jKali.patch
patch2-Chart-1-jKali.patch,Chart1,jKali,D_unassessed_init,0,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/jKali/Chart/patch2-Chart-1-jKali.patch
